,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Nick Maton,665155,R,665155,CH,41.0,5.0,0.122,0.1827111111111111,0.395,0.07300000000000001,87.92903225806452,0.409,31,0.097,0.323,0.226,0.484,0.222,0.089,4,0,0,1,CWS@BOS,CWS,BOS
1,Nick Maton,665155,R,665155,CU,39.0,7.0,0.179,0.27845652173913044,0.612,0.129,86.91904761904762,0.312,21,0.048,0.286,0.333,0.429,0.391,0.152,4,2,0,1,CWS@BOS,CWS,BOS
2,Nick Maton,665155,R,665155,FC,21.0,4.0,0.19,0.26404,0.558,0.04799999999999999,86.42941176470588,0.556,17,0.0,0.412,0.235,0.294,0.16,0.16,3,1,0,0,CWS@BOS,CWS,BOS
3,Nick Maton,665155,R,665155,FF,78.0,16.0,0.205,0.30958064516129036,0.685,0.154,87.3734375,0.381,64,0.094,0.359,0.125,0.531,0.168,0.158,10,3,0,3,CWS@BOS,CWS,BOS
5,Nick Maton,665155,R,665155,SI,38.0,9.0,0.237,0.36980952380952375,0.889,0.34199999999999997,85.74411764705883,0.471,34,0.147,0.382,0.147,0.353,0.095,0.095,2,4,0,3,CWS@BOS,CWS,BOS
6,Nick Maton,665155,R,665155,SL,42.0,5.0,0.119,0.23131372549019605,0.465,0.07100000000000001,83.5608695652174,0.4,23,0.043,0.261,0.174,0.261,0.373,0.118,4,0,0,1,CWS@BOS,CWS,BOS
7,Nick Maton,665155,R,665155,ST,12.0,1.0,0.083,0.1193846153846154,0.237,0.0,61.1,0.0,2,0.0,0.0,0.0,0.5,0.769,0.077,1,0,0,0,CWS@BOS,CWS,BOS
8,Andrew Benintendi,643217,R,643217,CH,143.0,36.0,0.252,0.27308163265306123,0.639,0.119,83.97642276422765,0.246,123,0.016,0.203,0.276,0.22,0.148,0.027,24,9,1,2,CWS@BOS,CWS,BOS
9,Andrew Benintendi,643217,R,643217,CU,84.0,24.0,0.286,0.282,0.659,0.07100000000000001,83.50263157894737,0.186,76,0.026,0.158,0.342,0.224,0.093,0.023,20,3,0,1,CWS@BOS,CWS,BOS
11,Andrew Benintendi,643217,R,643217,FC,73.0,18.0,0.247,0.3165384615384615,0.743,0.20500000000000002,85.06818181818181,0.436,66,0.061,0.273,0.197,0.394,0.101,0.063,11,3,0,4,CWS@BOS,CWS,BOS
12,Andrew Benintendi,643217,R,643217,FF,281.0,65.0,0.231,0.30358280254777065,0.695,0.153,89.6271551724138,0.464,232,0.073,0.384,0.241,0.353,0.159,0.102,40,16,0,9,CWS@BOS,CWS,BOS
14,Andrew Benintendi,643217,R,643217,SI,83.0,22.0,0.265,0.3339009900990099,0.733,0.07200000000000001,86.05714285714286,0.345,63,0.016,0.333,0.286,0.175,0.198,0.168,18,3,0,1,CWS@BOS,CWS,BOS
