,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,TJ Friedl,670770,R,670770,CH,112.0,25.0,0.223,0.24712605042016805,0.564,0.07199999999999998,77.4784090909091,0.278,88,0.023,0.193,0.216,0.193,0.202,0.05,CIN@BAL,CIN,BAL
1,TJ Friedl,670770,R,670770,CU,47.0,8.0,0.17,0.29875,0.655,0.19199999999999998,83.62647058823529,0.231,34,0.029,0.235,0.206,0.176,0.259,0.086,CIN@BAL,CIN,BAL
2,TJ Friedl,670770,R,670770,FC,59.0,20.0,0.339,0.4621176470588234,1.103,0.3559999999999999,87.46315789473684,0.395,57,0.053,0.404,0.228,0.439,0.07,0.113,CIN@BAL,CIN,BAL
3,TJ Friedl,670770,R,670770,FF,247.0,68.0,0.275,0.35639852398523986,0.835,0.22699999999999998,84.87053571428571,0.268,224,0.04,0.299,0.228,0.339,0.101,0.072,CIN@BAL,CIN,BAL
7,TJ Friedl,670770,R,670770,SI,98.0,32.0,0.327,0.37066972477064225,0.86,0.14199999999999996,89.7287356321839,0.432,87,0.034,0.414,0.299,0.207,0.109,0.1,CIN@BAL,CIN,BAL
11,Matt McLain,680574,R,680574,CH,27.0,5.0,0.185,0.31566666666666665,0.748,0.296,86.54545454545455,0.8,11,0.182,0.545,0.182,0.273,0.533,0.1,CIN@BAL,CIN,BAL
12,Matt McLain,680574,R,680574,CU,18.0,4.0,0.222,0.29935,0.689,0.167,84.96000000000001,0.25,10,0.1,0.2,0.2,0.2,0.4,0.0,CIN@BAL,CIN,BAL
13,Matt McLain,680574,R,680574,FC,18.0,5.0,0.278,0.3031428571428571,0.659,0.0,77.17142857142858,0.0,14,0.0,0.071,0.214,0.071,0.19,0.143,CIN@BAL,CIN,BAL
14,Matt McLain,680574,R,680574,FF,79.0,22.0,0.278,0.410021978021978,0.982,0.32999999999999996,90.04642857142858,0.694,56,0.196,0.5,0.214,0.429,0.253,0.11,CIN@BAL,CIN,BAL
18,Matt McLain,680574,R,680574,SI,82.0,26.0,0.317,0.37830851063829785,0.88,0.15899999999999997,91.60153846153847,0.562,65,0.077,0.523,0.308,0.185,0.181,0.117,CIN@BAL,CIN,BAL
