,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Fried,608331,L,CH,R,173,0.123,10.0,0.098,0.244,0.243,0.595,0.135,0.027,80.586,8,1,0,1,R,CHC@NYY,NYY,CHC
1,Max Fried,608331,L,CU,R,252,0.18,14.0,0.143,0.237,0.324,0.412,0.294,0.088,88.121,10,2,0,2,R,CHC@NYY,NYY,CHC
2,Max Fried,608331,L,FC,R,138,0.098,4.0,0.058,0.125,0.367,0.5,0.3,0.033,85.557,3,1,0,0,R,CHC@NYY,NYY,CHC
3,Max Fried,608331,L,FF,R,556,0.397,24.0,0.129,0.156,0.348,0.509,0.188,0.062,86.518,16,6,2,0,R,CHC@NYY,NYY,CHC
4,Max Fried,608331,L,SI,R,141,0.101,10.0,0.071,0.323,0.6,0.833,0.033,0.0,91.42,10,0,0,0,R,CHC@NYY,NYY,CHC
5,Max Fried,608331,L,SL,R,10,0.007,2.0,0.1,0.667,0.333,0.333,0.667,0.333,71.7,2,0,0,0,R,CHC@NYY,NYY,CHC
6,Max Fried,608331,L,ST,R,132,0.094,5.0,0.106,0.312,0.538,0.308,0.231,0.0,92.369,4,1,0,0,R,CHC@NYY,NYY,CHC
0,Max Fried,608331,L,CH,L,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,CHC@NYY,NYY,CHC
1,Max Fried,608331,L,CU,L,56,0.129,1.0,0.161,0.083,0.2,0.6,0.2,0.0,85.92,1,0,0,0,L,CHC@NYY,NYY,CHC
2,Max Fried,608331,L,FC,L,24,0.055,2.0,0.167,0.333,0.4,0.4,0.2,0.0,79.34,2,0,0,0,L,CHC@NYY,NYY,CHC
3,Max Fried,608331,L,FF,L,112,0.257,5.0,0.107,0.2,0.421,0.316,0.421,0.158,93.4,2,0,0,3,L,CHC@NYY,NYY,CHC
4,Max Fried,608331,L,SI,L,163,0.375,8.0,0.141,0.19,0.433,0.6,0.233,0.133,80.967,4,1,1,2,L,CHC@NYY,NYY,CHC
5,Max Fried,608331,L,SL,L,5,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYY,NYY,CHC
6,Max Fried,608331,L,ST,L,73,0.168,4.0,0.137,0.235,0.4,0.4,0.4,0.2,91.33,3,0,0,1,L,CHC@NYY,NYY,CHC
0,Matthew Boyd,571510,L,CH,R,339,0.279,23.0,0.177,0.217,0.317,0.341,0.366,0.085,84.98,15,3,1,4,R,CHC@NYY,CHC,NYY
1,Matthew Boyd,571510,L,CU,R,142,0.117,5.0,0.035,0.227,0.176,0.294,0.353,0.059,84.929,3,2,0,0,R,CHC@NYY,CHC,NYY
2,Matthew Boyd,571510,L,FF,R,588,0.484,32.0,0.1,0.258,0.535,0.303,0.333,0.121,93.04,22,4,1,5,R,CHC@NYY,CHC,NYY
3,Matthew Boyd,571510,L,SI,R,15,0.012,2.0,0.067,0.667,0.0,0.0,0.0,0.0,85.167,1,1,0,0,R,CHC@NYY,CHC,NYY
4,Matthew Boyd,571510,L,SL,R,131,0.108,5.0,0.122,0.167,0.316,0.526,0.211,0.0,76.742,4,0,0,1,R,CHC@NYY,CHC,NYY
0,Matthew Boyd,571510,L,CH,L,29,0.075,1.0,0.103,0.2,0.0,0.75,0.0,0.0,71.75,1,0,0,0,L,CHC@NYY,CHC,NYY
1,Matthew Boyd,571510,L,CU,L,29,0.075,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYY,CHC,NYY
2,Matthew Boyd,571510,L,FF,L,149,0.383,8.0,0.087,0.195,0.303,0.364,0.303,0.03,88.573,7,1,0,0,L,CHC@NYY,CHC,NYY
3,Matthew Boyd,571510,L,SI,L,53,0.136,5.0,0.057,0.333,0.429,0.714,0.071,0.143,92.071,4,1,0,0,L,CHC@NYY,CHC,NYY
4,Matthew Boyd,571510,L,SL,L,129,0.332,7.0,0.202,0.219,0.222,0.5,0.167,0.0,80.689,6,1,0,0,L,CHC@NYY,CHC,NYY
0,Casey Mize,663554,R,FF,R,132,0.228,7.0,0.083,0.233,0.783,0.348,0.348,0.217,98.183,4,2,0,1,R,SEA@DET,DET,SEA
1,Casey Mize,663554,R,FS,R,106,0.183,9.0,0.104,0.321,0.435,0.565,0.174,0.13,91.226,4,3,0,2,R,SEA@DET,DET,SEA
2,Casey Mize,663554,R,SI,R,152,0.263,17.0,0.059,0.34,0.471,0.569,0.235,0.078,86.667,14,0,0,3,R,SEA@DET,DET,SEA
3,Casey Mize,663554,R,SL,R,50,0.087,2.0,0.08,0.154,0.25,0.333,0.25,0.0,86.192,2,0,0,0,R,SEA@DET,DET,SEA
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,DET,SEA
5,Casey Mize,663554,R,SV,R,137,0.237,8.0,0.161,0.242,0.15,0.4,0.4,0.05,84.51,6,0,0,2,R,SEA@DET,DET,SEA
0,Casey Mize,663554,R,FF,L,303,0.416,12.0,0.096,0.174,0.377,0.208,0.358,0.094,89.606,8,2,0,2,L,SEA@DET,DET,SEA
1,Casey Mize,663554,R,FS,L,242,0.332,19.0,0.211,0.25,0.389,0.574,0.185,0.037,89.233,15,3,0,1,L,SEA@DET,DET,SEA
2,Casey Mize,663554,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,SEA@DET,DET,SEA
