,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Edward Cabrera,665795,R,CH,R,508,0.294,0.211,0.232,0.4,0.655,0.109,0.055,87.027,R,ARI@MIA,MIA,ARI
1,Edward Cabrera,665795,R,CU,R,322,0.186,0.161,0.231,0.442,0.512,0.14,0.047,91.37,R,ARI@MIA,MIA,ARI
2,Edward Cabrera,665795,R,FF,R,374,0.216,0.088,0.312,0.6,0.308,0.354,0.169,92.485,R,ARI@MIA,MIA,ARI
3,Edward Cabrera,665795,R,SI,R,231,0.134,0.082,0.227,0.306,0.417,0.111,0.0,82.261,R,ARI@MIA,MIA,ARI
4,Edward Cabrera,665795,R,SL,R,294,0.17,0.133,0.15,0.349,0.605,0.186,0.07,85.367,R,ARI@MIA,MIA,ARI
0,Edward Cabrera,665795,R,CH,L,652,0.346,0.155,0.18,0.318,0.644,0.136,0.061,83.483,L,ARI@MIA,MIA,ARI
1,Edward Cabrera,665795,R,CU,L,489,0.259,0.139,0.226,0.438,0.5,0.292,0.125,86.69,L,ARI@MIA,MIA,ARI
2,Edward Cabrera,665795,R,FF,L,606,0.321,0.069,0.226,0.456,0.294,0.412,0.088,90.669,L,ARI@MIA,MIA,ARI
3,Edward Cabrera,665795,R,SI,L,119,0.063,0.076,0.207,0.32,0.6,0.24,0.08,78.768,L,ARI@MIA,MIA,ARI
4,Edward Cabrera,665795,R,SL,L,20,0.011,0.1,0.5,0.333,0.333,0.333,0.0,88.533,L,ARI@MIA,MIA,ARI
0,Eduardo Rodriguez,593958,L,CH,R,699,0.258,0.157,0.24,0.25,0.556,0.175,0.038,80.855,R,ARI@MIA,ARI,MIA
1,Eduardo Rodriguez,593958,L,FC,R,636,0.234,0.08,0.271,0.447,0.291,0.282,0.165,88.509,R,ARI@MIA,ARI,MIA
2,Eduardo Rodriguez,593958,L,FF,R,1178,0.434,0.11,0.256,0.446,0.301,0.339,0.091,90.634,R,ARI@MIA,ARI,MIA
3,Eduardo Rodriguez,593958,L,SI,R,130,0.048,0.054,0.275,0.63,0.37,0.185,0.111,92.259,R,ARI@MIA,ARI,MIA
4,Eduardo Rodriguez,593958,L,SL,R,70,0.026,0.071,0.091,0.429,0.286,0.429,0.143,90.657,R,ARI@MIA,ARI,MIA
0,Eduardo Rodriguez,593958,L,CH,L,14,0.018,0.0,0.0,0.0,1.0,0.0,0.0,53.1,L,ARI@MIA,ARI,MIA
1,Eduardo Rodriguez,593958,L,FC,L,39,0.049,0.128,0.0,0.2,0.4,0.4,0.0,88.2,L,ARI@MIA,ARI,MIA
2,Eduardo Rodriguez,593958,L,FF,L,361,0.454,0.111,0.321,0.511,0.444,0.2,0.111,89.638,L,ARI@MIA,ARI,MIA
3,Eduardo Rodriguez,593958,L,SI,L,184,0.231,0.087,0.138,0.3,0.675,0.025,0.025,85.25,L,ARI@MIA,ARI,MIA
4,Eduardo Rodriguez,593958,L,SL,L,197,0.248,0.147,0.115,0.371,0.543,0.286,0.057,86.874,L,ARI@MIA,ARI,MIA
0,Andrew Heaney,571760,L,CH,R,913,0.206,0.136,0.258,0.31,0.504,0.234,0.065,85.748,R,WSH@PIT,PIT,WSH
1,Andrew Heaney,571760,L,CS,R,13,0.003,0.154,0.0,0.0,1.0,0.0,0.0,78.7,R,WSH@PIT,PIT,WSH
2,Andrew Heaney,571760,L,CU,R,131,0.03,0.084,0.412,0.5,0.333,0.25,0.25,91.192,R,WSH@PIT,PIT,WSH
3,Andrew Heaney,571760,L,FC,R,3,0.001,0.0,1.0,1.0,1.0,0.0,0.0,101.3,R,WSH@PIT,PIT,WSH
4,Andrew Heaney,571760,L,FF,R,2372,0.535,0.122,0.209,0.447,0.233,0.422,0.115,91.715,R,WSH@PIT,PIT,WSH
5,Andrew Heaney,571760,L,SI,R,15,0.003,0.067,0.571,0.429,0.429,0.143,0.0,90.843,R,WSH@PIT,PIT,WSH
6,Andrew Heaney,571760,L,SL,R,988,0.223,0.186,0.257,0.424,0.407,0.282,0.107,89.732,R,WSH@PIT,PIT,WSH
0,Andrew Heaney,571760,L,CH,L,43,0.037,0.163,0.1,0.143,0.714,0.143,0.0,82.371,L,WSH@PIT,PIT,WSH
1,Andrew Heaney,571760,L,CS,L,2,0.002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@PIT,PIT,WSH
2,Andrew Heaney,571760,L,CU,L,16,0.014,0.188,0.25,0.2,0.6,0.2,0.2,75.34,L,WSH@PIT,PIT,WSH
3,Andrew Heaney,571760,L,FF,L,627,0.538,0.043,0.31,0.366,0.396,0.248,0.079,87.635,L,WSH@PIT,PIT,WSH
4,Andrew Heaney,571760,L,SI,L,35,0.03,0.057,0.125,0.25,0.5,0.25,0.0,81.25,L,WSH@PIT,PIT,WSH
5,Andrew Heaney,571760,L,SL,L,443,0.38,0.158,0.261,0.408,0.437,0.239,0.042,87.124,L,WSH@PIT,PIT,WSH
0,Trevor Williams,592866,R,CH,R,131,0.071,0.115,0.261,0.529,0.471,0.235,0.059,84.835,R,WSH@PIT,WSH,PIT
1,Trevor Williams,592866,R,CU,R,39,0.021,0.154,0.143,0.25,0.5,0.25,0.0,77.2,R,WSH@PIT,WSH,PIT
2,Trevor Williams,592866,R,FF,R,636,0.346,0.116,0.253,0.492,0.285,0.362,0.177,93.068,R,WSH@PIT,WSH,PIT
3,Trevor Williams,592866,R,SI,R,363,0.197,0.094,0.293,0.403,0.486,0.25,0.083,87.215,R,WSH@PIT,WSH,PIT
4,Trevor Williams,592866,R,SL,R,423,0.23,0.073,0.325,0.493,0.56,0.213,0.053,88.285,R,WSH@PIT,WSH,PIT
5,Trevor Williams,592866,R,ST,R,247,0.134,0.142,0.178,0.103,0.448,0.241,0.034,79.614,R,WSH@PIT,WSH,PIT
0,Trevor Williams,592866,R,CH,L,555,0.263,0.092,0.299,0.283,0.495,0.202,0.051,84.819,L,WSH@PIT,WSH,PIT
1,Trevor Williams,592866,R,CU,L,143,0.068,0.056,0.357,0.333,0.37,0.37,0.074,82.13,L,WSH@PIT,WSH,PIT
2,Trevor Williams,592866,R,FF,L,958,0.454,0.084,0.284,0.373,0.387,0.274,0.094,87.811,L,WSH@PIT,WSH,PIT
3,Trevor Williams,592866,R,SI,L,168,0.08,0.06,0.444,0.37,0.519,0.222,0.0,84.919,L,WSH@PIT,WSH,PIT
4,Trevor Williams,592866,R,SL,L,164,0.078,0.037,0.318,0.4,0.3,0.3,0.05,91.85,L,WSH@PIT,WSH,PIT
5,Trevor Williams,592866,R,ST,L,120,0.057,0.183,0.167,0.133,0.267,0.467,0.133,86.873,L,WSH@PIT,WSH,PIT
0,Brady Singer,663903,R,CH,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@CIN,CIN,SEA
1,Brady Singer,663903,R,FC,R,6,0.002,0.333,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@CIN,CIN,SEA
2,Brady Singer,663903,R,FF,R,93,0.037,0.14,0.125,0.455,0.182,0.455,0.091,93.536,R,SEA@CIN,CIN,SEA
3,Brady Singer,663903,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@CIN,CIN,SEA
4,Brady Singer,663903,R,SI,R,1240,0.496,0.048,0.311,0.431,0.543,0.164,0.069,87.056,R,SEA@CIN,CIN,SEA
5,Brady Singer,663903,R,SL,R,1064,0.426,0.174,0.207,0.362,0.507,0.195,0.041,86.195,R,SEA@CIN,CIN,SEA
6,Brady Singer,663903,R,ST,R,91,0.036,0.198,0.286,0.261,0.435,0.261,0.043,83.135,R,SEA@CIN,CIN,SEA
0,Brady Singer,663903,R,CH,L,219,0.065,0.032,0.312,0.444,0.6,0.156,0.0,88.704,L,SEA@CIN,CIN,SEA
1,Brady Singer,663903,R,FC,L,33,0.01,0.061,0.2,0.0,0.6,0.0,0.0,84.16,L,SEA@CIN,CIN,SEA
2,Brady Singer,663903,R,FF,L,271,0.081,0.055,0.368,0.5,0.5,0.167,0.139,91.142,L,SEA@CIN,CIN,SEA
3,Brady Singer,663903,R,SI,L,1426,0.425,0.05,0.291,0.519,0.451,0.233,0.094,92.092,L,SEA@CIN,CIN,SEA
4,Brady Singer,663903,R,SL,L,1319,0.393,0.183,0.241,0.498,0.458,0.26,0.106,90.162,L,SEA@CIN,CIN,SEA
5,Brady Singer,663903,R,ST,L,84,0.025,0.25,0.296,0.444,0.389,0.333,0.167,87.533,L,SEA@CIN,CIN,SEA
0,Emerson Hancock,676106,R,CH,R,93,0.148,0.183,0.259,0.35,0.3,0.4,0.15,86.39,R,SEA@CIN,SEA,CIN
1,Emerson Hancock,676106,R,FC,R,6,0.01,0.0,0.0,0.5,0.0,1.0,0.0,91.75,R,SEA@CIN,SEA,CIN
2,Emerson Hancock,676106,R,FF,R,151,0.24,0.119,0.25,0.562,0.312,0.406,0.094,90.041,R,SEA@CIN,SEA,CIN
3,Emerson Hancock,676106,R,SI,R,252,0.401,0.063,0.317,0.574,0.537,0.259,0.167,87.03,R,SEA@CIN,SEA,CIN
4,Emerson Hancock,676106,R,SL,R,122,0.194,0.123,0.259,0.227,0.318,0.318,0.091,83.986,R,SEA@CIN,SEA,CIN
5,Emerson Hancock,676106,R,ST,R,4,0.006,0.0,1.0,0.5,0.0,0.5,0.0,84.5,R,SEA@CIN,SEA,CIN
0,Emerson Hancock,676106,R,CH,L,152,0.246,0.099,0.213,0.357,0.357,0.19,0.0,85.61,L,SEA@CIN,SEA,CIN
1,Emerson Hancock,676106,R,FC,L,12,0.019,0.167,0.0,0.0,0.5,0.0,0.0,74.4,L,SEA@CIN,SEA,CIN
2,Emerson Hancock,676106,R,FF,L,210,0.339,0.114,0.217,0.462,0.179,0.359,0.103,92.415,L,SEA@CIN,SEA,CIN
3,Emerson Hancock,676106,R,SI,L,166,0.268,0.108,0.444,0.44,0.48,0.12,0.08,89.12,L,SEA@CIN,SEA,CIN
4,Emerson Hancock,676106,R,SL,L,79,0.128,0.089,0.385,0.4,0.6,0.2,0.0,88.6,L,SEA@CIN,SEA,CIN
0,Davis Martin,663436,R,CH,R,95,0.164,0.126,0.429,0.542,0.625,0.167,0.042,92.746,R,OAK@CWS,CWS,OAK
1,Davis Martin,663436,R,CU,R,10,0.017,0.0,1.0,0.0,1.0,0.0,0.0,78.5,R,OAK@CWS,CWS,OAK
2,Davis Martin,663436,R,FC,R,74,0.128,0.149,0.222,0.556,0.222,0.389,0.056,91.4,R,OAK@CWS,CWS,OAK
